"BehaviorSpace results (NetLogo 7.0.4)","Lists version 2.0"
"JQIE.nlogox"
"Sat-add-sweep"
"08/09/2026 22:30:03:956 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","160"
"[reporter]","[run number]","use-r-seed?","sim-duration","display-ticks","average-employee?","sat-add","advance-notice?","minimum-hours?","schedule-swaps?","better-pay?","[step]","[0]","[1]","[2]","[3]","[4]","[5]","[6]","[7]","[8]","[9]","[10]","[11]","[12]","[13]","[14]","[15]","[16]","[17]","[18]","[19]","[20]","[21]","[22]","[23]","[24]","[25]","[26]","[27]","[28]","[29]","[30]","[31]","[32]","[33]","[34]","[35]","[36]","[37]","[38]","[39]","[40]","[41]","[42]","[43]","[44]","[45]","[46]","[47]"
"KPI-EPI-lists company 0","29","false","365","30","true","0.15","false","false","false","false","366","name","Fashion1","total-customer-visits","26650","total-customers-helped","22561","total-sales-closed","10105","total-employee-revenues","1642479","ATS-for-employee-sales","162.54121721919842","total-non-employee-revenues","46683","ATS-for-non-employee-sales","82.04393673110721","total-gross-revenues","1689162","total-labor-costs","163665.89999999994","cogs","839331","total-profits","849831.3000000004","gross-margin","50.3","EPIs:","","total-earnings","32733.180000000004","total-hours-scheduled","2188.3599999999997","total-hours-worked","2182.2119999999995","total-idle-time","24149.2","total-misc-task-time","48573.8","total-productivity","47253.2","total-rest-time","16882.6","total-revenues","328495.8","total-tardy-time","992.6","total-sales-closed","2021"
"KPI-EPI-lists company 1","29","false","365","30","true","0.15","false","false","false","false","366","name","Fashion2","total-customer-visits","27012","total-customers-helped","16411","total-sales-closed","7313","total-employee-revenues","1062523","ATS-for-employee-sales","145.29235607821687","total-non-employee-revenues","120428","ATS-for-non-employee-sales","82.03542234332426","total-gross-revenues","1182951","total-labor-costs","121525.78500000009","cogs","594706","total-profits","588244.8149999998","gross-margin","49.7","EPIs:","","total-earnings","24305.15700000001","total-hours-scheduled","1822.3999999999996","total-hours-worked","1800.382","total-idle-time","17771.6","total-misc-task-time","27536.6","total-productivity","51702.4","total-rest-time","14427.4","total-revenues","212504.6","total-tardy-time","3718.2","total-sales-closed","1462.6"
"KPI-EPI-lists company 0","30","false","365","30","true","0.15","false","false","false","false","366","name","Fashion1","total-customer-visits","27173","total-customers-helped","22650","total-sales-closed","10198","total-employee-revenues","1649676","ATS-for-employee-sales","161.76465973720337","total-non-employee-revenues","51805","ATS-for-non-employee-sales","82.36089030206678","total-gross-revenues","1701481","total-labor-costs","164796.90000000008","cogs","845389","total-profits","856091.6999999998","gross-margin","50.3","EPIs:","","total-earnings","32959.380000000005","total-hours-scheduled","2204.2200000000003","total-hours-worked","2197.2920000000004","total-idle-time","23994","total-misc-task-time","47674","total-productivity","48995.8","total-rest-time","16923.2","total-revenues","329935.2","total-tardy-time","1167.8","total-sales-closed","2039.6"
"KPI-EPI-lists company 1","30","false","365","30","true","0.15","false","false","false","false","366","name","Fashion2","total-customer-visits","26785","total-customers-helped","16290","total-sales-closed","7469","total-employee-revenues","1088761","ATS-for-employee-sales","145.77065202838398","total-non-employee-revenues","118263","ATS-for-non-employee-sales","82.3558495821727","total-gross-revenues","1207024","total-labor-costs","121079.07000000004","cogs","603889","total-profits","603135.3300000004","gross-margin","50","EPIs:","","total-earnings","24215.81399999999","total-hours-scheduled","1817.9399999999994","total-hours-worked","1793.7639999999988","total-idle-time","17790.8","total-misc-task-time","28177.4","total-productivity","50810.8","total-rest-time","14314","total-revenues","217752.2","total-tardy-time","3777","total-sales-closed","1493.8"
"KPI-EPI-lists company 0","31","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","26938","total-customers-helped","22375","total-sales-closed","10097","total-employee-revenues","1617628","ATS-for-employee-sales","160.2087748836288","total-non-employee-revenues","55333","ATS-for-non-employee-sales","82.5865671641791","total-gross-revenues","1672961","total-labor-costs","164304.14999999994","cogs","833489","total-profits","839472.4499999997","gross-margin","50.2","EPIs:","","total-earnings","32860.83","total-hours-scheduled","2198.6399999999985","total-hours-worked","2190.721999999999","total-idle-time","23861","total-misc-task-time","47361.4","total-productivity","49171.4","total-rest-time","16704.6","total-revenues","323525.6","total-tardy-time","1216.6","total-sales-closed","2019.4"
"KPI-EPI-lists company 1","31","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","27164","total-customers-helped","15347","total-sales-closed","6904","total-employee-revenues","970596","ATS-for-employee-sales","140.5845886442642","total-non-employee-revenues","132124","ATS-for-non-employee-sales","83.0446260213702","total-gross-revenues","1102720","total-labor-costs","121503.37500000004","cogs","562591","total-profits","540128.6249999998","gross-margin","49","EPIs:","","total-earnings","24300.67500000001","total-hours-scheduled","1828.6600000000005","total-hours-worked","1800.05","total-idle-time","17943.6","total-misc-task-time","25992.6","total-productivity","52459.6","total-rest-time","14818.4","total-revenues","194119.2","total-tardy-time","4870.6","total-sales-closed","1380.8"
"KPI-EPI-lists company 0","32","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","26867","total-customers-helped","22423","total-sales-closed","10032","total-employee-revenues","1612657","ATS-for-employee-sales","160.75129585326954","total-non-employee-revenues","55407","ATS-for-non-employee-sales","82.69701492537314","total-gross-revenues","1668064","total-labor-costs","165492.75000000006","cogs","832718","total-profits","835345.6499999996","gross-margin","50.1","EPIs:","","total-earnings","33098.55","total-hours-scheduled","2213.7999999999997","total-hours-worked","2206.57","total-idle-time","24100","total-misc-task-time","47858","total-productivity","49147.2","total-rest-time","17026.6","total-revenues","322531.4","total-tardy-time","1130.8","total-sales-closed","2006.4"
"KPI-EPI-lists company 1","32","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","27067","total-customers-helped","14688","total-sales-closed","6684","total-employee-revenues","928770","ATS-for-employee-sales","138.95421903052065","total-non-employee-revenues","139689","ATS-for-non-employee-sales","82.75414691943128","total-gross-revenues","1068459","total-labor-costs","119123.73000000004","cogs","546507","total-profits","521951.6699999999","gross-margin","48.9","EPIs:","","total-earnings","23824.746000000006","total-hours-scheduled","1793.9","total-hours-worked","1764.7960000000003","total-idle-time","17905.8","total-misc-task-time","24992.8","total-productivity","51576.6","total-rest-time","14589","total-revenues","185754","total-tardy-time","5163.2","total-sales-closed","1336.8"
"KPI-EPI-lists company 0","33","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","27142","total-customers-helped","22789","total-sales-closed","10246","total-employee-revenues","1657926","ATS-for-employee-sales","161.81202420456765","total-non-employee-revenues","52336","ATS-for-non-employee-sales","81.90297339593114","total-gross-revenues","1710262","total-labor-costs","164660.1000000001","cogs","848765","total-profits","861497.0999999999","gross-margin","50.4","EPIs:","","total-earnings","32932.020000000004","total-hours-scheduled","2202.2200000000003","total-hours-worked","2195.4680000000008","total-idle-time","24202.2","total-misc-task-time","48198.4","total-productivity","48272.2","total-rest-time","16981.4","total-revenues","331585.2","total-tardy-time","1045.6","total-sales-closed","2049.2"
"KPI-EPI-lists company 1","33","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","26936","total-customers-helped","15506","total-sales-closed","6972","total-employee-revenues","984431","ATS-for-employee-sales","141.19779116465864","total-non-employee-revenues","133381","ATS-for-non-employee-sales","82.53774752475248","total-gross-revenues","1117812","total-labor-costs","121942.12500000003","cogs","569067","total-profits","548745.0750000002","gross-margin","49.1","EPIs:","","total-earnings","24388.425000000003","total-hours-scheduled","1831.0799999999995","total-hours-worked","1806.5499999999997","total-idle-time","17829.2","total-misc-task-time","26722","total-productivity","52302.4","total-rest-time","14789","total-revenues","196886.2","total-tardy-time","4748.8","total-sales-closed","1394.4"
"KPI-EPI-lists company 0","34","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","27033","total-customers-helped","22745","total-sales-closed","10280","total-employee-revenues","1669540","ATS-for-employee-sales","162.40661478599222","total-non-employee-revenues","52736","ATS-for-non-employee-sales","83.0488188976378","total-gross-revenues","1722276","total-labor-costs","163311.45","cogs","852222","total-profits","870054.1499999992","gross-margin","50.5","EPIs:","","total-earnings","32662.29","total-hours-scheduled","2184.2600000000007","total-hours-worked","2177.4860000000003","total-idle-time","23729.8","total-misc-task-time","47452.2","total-productivity","48195.4","total-rest-time","16987.2","total-revenues","333908","total-tardy-time","1053.4","total-sales-closed","2056"
"KPI-EPI-lists company 1","34","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","26964","total-customers-helped","15191","total-sales-closed","6856","total-employee-revenues","959762","ATS-for-employee-sales","139.98862310385064","total-non-employee-revenues","133559","ATS-for-non-employee-sales","82.44382716049383","total-gross-revenues","1093321","total-labor-costs","121818.19499999992","cogs","559147","total-profits","534174.4049999997","gross-margin","48.9","EPIs:","","total-earnings","24363.639000000003","total-hours-scheduled","1834.1999999999996","total-hours-worked","1804.714","total-idle-time","18324.8","total-misc-task-time","26171.4","total-productivity","52243","total-rest-time","14866.2","total-revenues","191952.4","total-tardy-time","4998.2","total-sales-closed","1371.2"
"KPI-EPI-lists company 0","35","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","26847","total-customers-helped","22638","total-sales-closed","10105","total-employee-revenues","1636048","ATS-for-employee-sales","161.90479960415635","total-non-employee-revenues","46548","ATS-for-non-employee-sales","82.3858407079646","total-gross-revenues","1682596","total-labor-costs","163431.74999999997","cogs","836470","total-profits","846125.8500000002","gross-margin","50.3","EPIs:","","total-earnings","32686.35","total-hours-scheduled","2186.5999999999995","total-hours-worked","2179.0899999999997","total-idle-time","23724.6","total-misc-task-time","47660","total-productivity","48201.6","total-rest-time","16852.6","total-revenues","327209.6","total-tardy-time","1154","total-sales-closed","2021"
"KPI-EPI-lists company 1","35","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","26924","total-customers-helped","14810","total-sales-closed","6591","total-employee-revenues","916393","ATS-for-employee-sales","139.03702017903203","total-non-employee-revenues","136116","ATS-for-non-employee-sales","83.0989010989011","total-gross-revenues","1052509","total-labor-costs","119336.355","cogs","540340","total-profits","512169.04500000033","gross-margin","48.7","EPIs:","","total-earnings","23867.271000000008","total-hours-scheduled","1793","total-hours-worked","1767.9460000000004","total-idle-time","17795.8","total-misc-task-time","25196.6","total-productivity","51672.8","total-rest-time","14618.4","total-revenues","183278.6","total-tardy-time","4417.2","total-sales-closed","1318.2"
"KPI-EPI-lists company 0","36","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","26918","total-customers-helped","22713","total-sales-closed","10111","total-employee-revenues","1641133","ATS-for-employee-sales","162.3116407872614","total-non-employee-revenues","45273","ATS-for-non-employee-sales","82.76599634369288","total-gross-revenues","1686406","total-labor-costs","164366.85","cogs","838929","total-profits","847476.7499999988","gross-margin","50.3","EPIs:","","total-earnings","32873.37000000001","total-hours-scheduled","2198.7799999999997","total-hours-worked","2191.5579999999995","total-idle-time","24038.8","total-misc-task-time","48309","total-productivity","48019.2","total-rest-time","16989","total-revenues","328226.6","total-tardy-time","1100.2","total-sales-closed","2022.2"
"KPI-EPI-lists company 1","36","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","26938","total-customers-helped","14750","total-sales-closed","6677","total-employee-revenues","931609","ATS-for-employee-sales","139.5250861165194","total-non-employee-revenues","145694","ATS-for-non-employee-sales","82.87485779294653","total-gross-revenues","1077303","total-labor-costs","120451.86000000006","cogs","551373","total-profits","525929.9399999997","gross-margin","48.8","EPIs:","","total-earnings","24090.372000000007","total-hours-scheduled","1811.6599999999999","total-hours-worked","1784.4720000000002","total-idle-time","18069.2","total-misc-task-time","25413.4","total-productivity","52091.2","total-rest-time","14770.8","total-revenues","186321.8","total-tardy-time","5050.8","total-sales-closed","1335.4"
"KPI-EPI-lists company 0","37","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","26759","total-customers-helped","22565","total-sales-closed","10115","total-employee-revenues","1637718","ATS-for-employee-sales","161.90983687592683","total-non-employee-revenues","51079","ATS-for-non-employee-sales","82.65210355987055","total-gross-revenues","1688797","total-labor-costs","164044.65000000005","cogs","839563","total-profits","849233.5500000004","gross-margin","50.3","EPIs:","","total-earnings","32808.93000000001","total-hours-scheduled","2194.8399999999997","total-hours-worked","2187.262","total-idle-time","24172","total-misc-task-time","47681.4","total-productivity","48343.6","total-rest-time","16935.2","total-revenues","327543.6","total-tardy-time","1078.8","total-sales-closed","2023"
"KPI-EPI-lists company 1","37","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","27050","total-customers-helped","15114","total-sales-closed","6791","total-employee-revenues","956350","ATS-for-employee-sales","140.82609335885732","total-non-employee-revenues","139060","ATS-for-non-employee-sales","82.18676122931443","total-gross-revenues","1095410","total-labor-costs","121033.84499999999","cogs","559198","total-profits","536212.155","gross-margin","49","EPIs:","","total-earnings","24206.769000000004","total-hours-scheduled","1819.2400000000002","total-hours-worked","1793.0940000000003","total-idle-time","18240.4","total-misc-task-time","25746.4","total-productivity","52106.8","total-rest-time","14848.4","total-revenues","191270","total-tardy-time","4594","total-sales-closed","1358.2"
"KPI-EPI-lists company 0","38","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","26937","total-customers-helped","22607","total-sales-closed","10154","total-employee-revenues","1641697","ATS-for-employee-sales","161.67983060862713","total-non-employee-revenues","48120","ATS-for-non-employee-sales","82.25641025641026","total-gross-revenues","1689817","total-labor-costs","164461.04999999987","cogs","840388","total-profits","849429.1499999994","gross-margin","50.3","EPIs:","","total-earnings","32892.21000000001","total-hours-scheduled","2200.0000000000005","total-hours-worked","2192.8140000000003","total-idle-time","23987.4","total-misc-task-time","48488.6","total-productivity","47985.2","total-rest-time","16953","total-revenues","328339.4","total-tardy-time","1153.6","total-sales-closed","2030.8"
"KPI-EPI-lists company 1","38","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","27026","total-customers-helped","15513","total-sales-closed","6966","total-employee-revenues","986085","ATS-for-employee-sales","141.55684754521963","total-non-employee-revenues","130876","ATS-for-non-employee-sales","82.67593177511056","total-gross-revenues","1116961","total-labor-costs","120305.25000000006","cogs","567090","total-profits","549871.3500000002","gross-margin","49.2","EPIs:","","total-earnings","24061.049999999996","total-hours-scheduled","1808.2599999999995","total-hours-worked","1782.2999999999997","total-idle-time","17782.4","total-misc-task-time","25869.4","total-productivity","51969","total-rest-time","14573.2","total-revenues","197217","total-tardy-time","4633.2","total-sales-closed","1393.2"
"KPI-EPI-lists company 0","39","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","26934","total-customers-helped","22690","total-sales-closed","10203","total-employee-revenues","1655446","ATS-for-employee-sales","162.25090659609918","total-non-employee-revenues","50923","ATS-for-non-employee-sales","83.48032786885246","total-gross-revenues","1706369","total-labor-costs","165081.45","cogs","847629","total-profits","858739.9500000002","gross-margin","50.3","EPIs:","","total-earnings","33016.29000000001","total-hours-scheduled","2208.560000000001","total-hours-worked","2201.0860000000007","total-idle-time","24141","total-misc-task-time","48592","total-productivity","48076","total-rest-time","17122.4","total-revenues","331089.2","total-tardy-time","1192.4","total-sales-closed","2040.6"
"KPI-EPI-lists company 1","39","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","27034","total-customers-helped","15161","total-sales-closed","6781","total-employee-revenues","955207","ATS-for-employee-sales","140.8652116207049","total-non-employee-revenues","137275","ATS-for-non-employee-sales","82.10227272727273","total-gross-revenues","1092482","total-labor-costs","120385.8449999999","cogs","557379","total-profits","535103.3549999997","gross-margin","49","EPIs:","","total-earnings","24077.169000000016","total-hours-scheduled","1806.1600000000005","total-hours-worked","1783.4940000000006","total-idle-time","18169.4","total-misc-task-time","25580.8","total-productivity","51984.2","total-rest-time","14583.8","total-revenues","191041.4","total-tardy-time","4280.6","total-sales-closed","1356.2"
"KPI-EPI-lists company 0","40","false","365","30","true","0.2","false","false","false","false","366","name","Fashion1","total-customer-visits","26821","total-customers-helped","22369","total-sales-closed","10044","total-employee-revenues","1622191","ATS-for-employee-sales","161.5084627638391","total-non-employee-revenues","53144","ATS-for-non-employee-sales","83.16744913928012","total-gross-revenues","1675335","total-labor-costs","163134.0000000001","cogs","833268","total-profits","842066.9999999999","gross-margin","50.3","EPIs:","","total-earnings","32626.8","total-hours-scheduled","2182.7400000000002","total-hours-worked","2175.12","total-idle-time","23749.6","total-misc-task-time","47245.8","total-productivity","48452.4","total-rest-time","16706","total-revenues","324438.2","total-tardy-time","1161.8","total-sales-closed","2008.8"
"KPI-EPI-lists company 1","40","false","365","30","true","0.2","false","false","false","false","366","name","Fashion2","total-customer-visits","26852","total-customers-helped","14752","total-sales-closed","6597","total-employee-revenues","920913","ATS-for-employee-sales","139.5957253296953","total-non-employee-revenues","140369","ATS-for-non-employee-sales","82.42454492072812","total-gross-revenues","1061282","total-labor-costs","119951.41499999996","cogs","544464","total-profits","516817.78500000027","gross-margin","48.7","EPIs:","","total-earnings","23990.283000000007","total-hours-scheduled","1805.44","total-hours-worked","1777.0580000000002","total-idle-time","18192.4","total-misc-task-time","25571","total-productivity","51537.4","total-rest-time","14641.2","total-revenues","184182.6","total-tardy-time","4771.8","total-sales-closed","1319.4"
"KPI-EPI-lists company 0","41","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","26974","total-customers-helped","22838","total-sales-closed","10300","total-employee-revenues","1669331","ATS-for-employee-sales","162.07097087378642","total-non-employee-revenues","45249","ATS-for-non-employee-sales","82.12159709618875","total-gross-revenues","1714580","total-labor-costs","164210.54999999993","cogs","850043","total-profits","864537.45","gross-margin","50.4","EPIs:","","total-earnings","32842.11","total-hours-scheduled","2197.5600000000004","total-hours-worked","2189.474000000001","total-idle-time","24312.2","total-misc-task-time","48045.6","total-productivity","47947.4","total-rest-time","17053.4","total-revenues","333866.2","total-tardy-time","1224.8","total-sales-closed","2060"
"KPI-EPI-lists company 1","41","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","26865","total-customers-helped","20127","total-sales-closed","9102","total-employee-revenues","1435452","ATS-for-employee-sales","157.70731707317074","total-non-employee-revenues","76992","ATS-for-non-employee-sales","83.2345945945946","total-gross-revenues","1512444","total-labor-costs","122633.59500000003","cogs","727611","total-profits","784832.8050000003","gross-margin","51.9","EPIs:","","total-earnings","24526.719000000012","total-hours-scheduled","1825.0800000000006","total-hours-worked","1816.7940000000003","total-idle-time","17286.2","total-misc-task-time","34603.8","total-productivity","46992.4","total-rest-time","14039.6","total-revenues","287090.4","total-tardy-time","1428.4","total-sales-closed","1820.4"
"KPI-EPI-lists company 0","42","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","27143","total-customers-helped","22796","total-sales-closed","10163","total-employee-revenues","1654897","ATS-for-employee-sales","162.83548164911934","total-non-employee-revenues","48850","ATS-for-non-employee-sales","82.10084033613445","total-gross-revenues","1703747","total-labor-costs","162873.59999999995","cogs","844372","total-profits","859374.6000000008","gross-margin","50.4","EPIs:","","total-earnings","32574.72","total-hours-scheduled","2177.88","total-hours-worked","2171.648","total-idle-time","23931.4","total-misc-task-time","47162.8","total-productivity","48045","total-rest-time","16944.6","total-revenues","330979.4","total-tardy-time","1037","total-sales-closed","2032.6"
"KPI-EPI-lists company 1","42","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","27177","total-customers-helped","20741","total-sales-closed","9293","total-employee-revenues","1481437","ATS-for-employee-sales","159.41429032605186","total-non-employee-revenues","76631","ATS-for-non-employee-sales","82.31041890440386","total-gross-revenues","1558068","total-labor-costs","123296.98499999997","cogs","746524","total-profits","811543.8149999996","gross-margin","52.1","EPIs:","","total-earnings","24659.396999999994","total-hours-scheduled","1834.1599999999999","total-hours-worked","1826.6219999999994","total-idle-time","17657.8","total-misc-task-time","34701","total-productivity","47157.2","total-rest-time","14266","total-revenues","296287.4","total-tardy-time","1396","total-sales-closed","1858.6"
"KPI-EPI-lists company 0","43","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","27044","total-customers-helped","22636","total-sales-closed","10156","total-employee-revenues","1644150","ATS-for-employee-sales","161.889523434423","total-non-employee-revenues","50967","ATS-for-non-employee-sales","82.87317073170732","total-gross-revenues","1695117","total-labor-costs","163774.80000000002","cogs","841822","total-profits","853295.4000000007","gross-margin","50.3","EPIs:","","total-earnings","32754.960000000003","total-hours-scheduled","2190.6200000000003","total-hours-worked","2183.6640000000007","total-idle-time","23829","total-misc-task-time","47867.4","total-productivity","48103.8","total-rest-time","16948.8","total-revenues","328830","total-tardy-time","1092.8","total-sales-closed","2031.2"
"KPI-EPI-lists company 1","43","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","26775","total-customers-helped","20199","total-sales-closed","9078","total-employee-revenues","1441753","ATS-for-employee-sales","158.8183520599251","total-non-employee-revenues","77754","ATS-for-non-employee-sales","82.98185699039487","total-gross-revenues","1519507","total-labor-costs","123342.61500000006","cogs","731145","total-profits","788361.5849999997","gross-margin","51.9","EPIs:","","total-earnings","24668.52300000001","total-hours-scheduled","1834.36","total-hours-worked","1827.298","total-idle-time","17514.6","total-misc-task-time","35338.2","total-productivity","46673.2","total-rest-time","14211.2","total-revenues","288350.6","total-tardy-time","1455","total-sales-closed","1815.6"
"KPI-EPI-lists company 0","44","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","26965","total-customers-helped","22419","total-sales-closed","10136","total-employee-revenues","1634229","ATS-for-employee-sales","161.23016969218628","total-non-employee-revenues","52325","ATS-for-non-employee-sales","82.66192733017378","total-gross-revenues","1686554","total-labor-costs","163103.85","cogs","837725","total-profits","848828.5499999991","gross-margin","50.3","EPIs:","","total-earnings","32620.770000000008","total-hours-scheduled","2182.9399999999996","total-hours-worked","2174.718","total-idle-time","23813.6","total-misc-task-time","47113.4","total-productivity","48493.2","total-rest-time","16756.6","total-revenues","326845.8","total-tardy-time","1205.8","total-sales-closed","2027.2"
"KPI-EPI-lists company 1","44","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","27243","total-customers-helped","20074","total-sales-closed","8964","total-employee-revenues","1413671","ATS-for-employee-sales","157.7053770638108","total-non-employee-revenues","84541","ATS-for-non-employee-sales","82.47902439024391","total-gross-revenues","1498212","total-labor-costs","121527.81000000004","cogs","720813","total-profits","777399.3899999998","gross-margin","51.9","EPIs:","","total-earnings","24305.562","total-hours-scheduled","1810.8199999999997","total-hours-worked","1800.4119999999998","total-idle-time","16842.4","total-misc-task-time","33185.6","total-productivity","47687.4","total-rest-time","14014","total-revenues","282734.2","total-tardy-time","1726.4","total-sales-closed","1792.8"
"KPI-EPI-lists company 0","45","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","27019","total-customers-helped","22762","total-sales-closed","10142","total-employee-revenues","1651611","ATS-for-employee-sales","162.84864918162097","total-non-employee-revenues","47318","ATS-for-non-employee-sales","82.57940663176265","total-gross-revenues","1698929","total-labor-costs","163221.75","cogs","842793","total-profits","856135.6499999996","gross-margin","50.4","EPIs:","","total-earnings","32644.350000000006","total-hours-scheduled","2183.96","total-hours-worked","2176.29","total-idle-time","24088.4","total-misc-task-time","47435","total-productivity","48136.4","total-rest-time","16823.4","total-revenues","330322.2","total-tardy-time","1010.8","total-sales-closed","2028.4"
"KPI-EPI-lists company 1","45","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","27398","total-customers-helped","20597","total-sales-closed","9246","total-employee-revenues","1466410","ATS-for-employee-sales","158.5993943326844","total-non-employee-revenues","73038","ATS-for-non-employee-sales","82.43566591422122","total-gross-revenues","1539448","total-labor-costs","123127.56","cogs","738907","total-profits","800541.2399999998","gross-margin","52","EPIs:","","total-earnings","24625.512000000006","total-hours-scheduled","1832.2400000000002","total-hours-worked","1824.1120000000003","total-idle-time","17473.6","total-misc-task-time","33896.4","total-productivity","47856.2","total-rest-time","14269.4","total-revenues","293282","total-tardy-time","1426.2","total-sales-closed","1849.2"
"KPI-EPI-lists company 0","46","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","26850","total-customers-helped","22494","total-sales-closed","10100","total-employee-revenues","1631561","ATS-for-employee-sales","161.54069306930694","total-non-employee-revenues","50769","ATS-for-non-employee-sales","82.55121951219512","total-gross-revenues","1682330","total-labor-costs","164926.0499999999","cogs","837858","total-profits","844471.9500000003","gross-margin","50.2","EPIs:","","total-earnings","32985.21000000001","total-hours-scheduled","2207.92","total-hours-worked","2199.014","total-idle-time","24098.4","total-misc-task-time","48332","total-productivity","48393.4","total-rest-time","16967.4","total-revenues","326312.2","total-tardy-time","1268.8","total-sales-closed","2020"
"KPI-EPI-lists company 1","46","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","27056","total-customers-helped","20035","total-sales-closed","8973","total-employee-revenues","1413704","ATS-for-employee-sales","157.5508748467625","total-non-employee-revenues","81051","ATS-for-non-employee-sales","83.04405737704919","total-gross-revenues","1494755","total-labor-costs","122696.77499999997","cogs","720599","total-profits","774156.2250000003","gross-margin","51.8","EPIs:","","total-earnings","24539.355000000003","total-hours-scheduled","1826.4199999999994","total-hours-worked","1817.7299999999996","total-idle-time","17184.2","total-misc-task-time","33952","total-productivity","47720.2","total-rest-time","14083.4","total-revenues","282740.8","total-tardy-time","1636.2","total-sales-closed","1794.6"
"KPI-EPI-lists company 0","47","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","26886","total-customers-helped","22401","total-sales-closed","10148","total-employee-revenues","1631843","ATS-for-employee-sales","160.80439495467087","total-non-employee-revenues","52617","ATS-for-non-employee-sales","83.12322274881517","total-gross-revenues","1684460","total-labor-costs","163581.6000000001","cogs","837366","total-profits","847094.4","gross-margin","50.3","EPIs:","","total-earnings","32716.32","total-hours-scheduled","2189.7400000000007","total-hours-worked","2181.0880000000006","total-idle-time","23859.4","total-misc-task-time","47581.2","total-productivity","48370.2","total-rest-time","16746.2","total-revenues","326368.6","total-tardy-time","1143.8","total-sales-closed","2029.6"
"KPI-EPI-lists company 1","47","false","365","30","true","0.05","true","false","false","false","366","name","Fashion2","total-customer-visits","27213","total-customers-helped","20237","total-sales-closed","9173","total-employee-revenues","1449141","ATS-for-employee-sales","157.97895999127874","total-non-employee-revenues","77432","ATS-for-non-employee-sales","82.02542372881356","total-gross-revenues","1526573","total-labor-costs","121190.84999999996","cogs","731820","total-profits","794752.95","gross-margin","52.1","EPIs:","","total-earnings","24238.170000000013","total-hours-scheduled","1804.9200000000005","total-hours-worked","1795.4200000000005","total-idle-time","17215.2","total-misc-task-time","32846.4","total-productivity","47582.8","total-rest-time","13989.6","total-revenues","289828.2","total-tardy-time","1702.4","total-sales-closed","1834.6"
"KPI-EPI-lists company 0","48","false","365","30","true","0.05","true","false","false","false","366","name","Fashion1","total-customer-visits","26960","total-customers-helped","22678","total-sales-closed","10145","total-employee-revenues","1654544","ATS-for-employee-sales","163.0896007885658","total-non-employee-revenues","50261","ATS-for-non-employee-sales","82.93894389438944","total-gross-revenues","1704805","total-labor-costs","163245.89999999994","cogs","845168","total-profits","859637.0999999993","gross-margin","50.4","EPIs:","","total-earnings","32649.18000000001","total-hours-scheduled","2182.5","total-hours-worked","2176.612","total-idle-time","24169.8","total-misc-task-time","48167.6","total-productivity","47261.4","total-rest-time","16949.8","total-revenues","330908.8","total-tardy-time","1008.4","total-sales-closed","2029"
